register	UniDic:lForm	UniDic:lemma	UniDic:pos	UniDic:subLemma	UniDic:wType	WLSP:article number	WLSP:class	WLSP:division	WLSP:section	WLSP:article	frequency	pmw
OB	キョウト	キョウト	名詞-固有名詞-地名-一般		固	1.2590	体	主体	公私	固有地名	276	62.295
OB	ジサツ	自殺	名詞-普通名詞-サ変可能		漢	1.5702	体	自然	生命	死	276	62.295
OB	タブン	多分	副詞		漢	4.3100	他		判断	判断	276	62.295
OB	ツカム	掴む	動詞-一般		和	2.3392	用	活動	生活	手足の動作	276	62.295
OB	モト	元	名詞-普通名詞-一般		和	1.1111	体	関係	類	本末	276	62.295
OB	ザッシ	雑誌	名詞-普通名詞-一般		漢	1.3160	体	活動	言語	文献・図書	276	62.295
OB	ケイカク	計画	名詞-普通名詞-サ変可能		漢	1.3084	体	活動	心	計画・案	275	62.07
OB	スッカリ	すっかり	副詞		和	3.1940	相	関係	量	一般・全体・部分	275	62.07
OB	タタカウ	戦う	動詞-一般		和	2.3551	用	活動	交わり	戦争	275	62.07
OB	ケレド	けれど	接続詞		和	4.1130	他		接続	反対	275	62.07
OB	ハヤイ	早い	形容詞-一般		和	3.1913	相	関係	量	速度	275	62.07
OB	オカシイ	可笑しい	形容詞-一般		和	3.3068	相	活動	心	詳細・正確・不思議	275	62.07
OB	チョウサ	調査	名詞-普通名詞-サ変可能		漢	1.3065	体	活動	心	研究・試験・調査・検査など	275	62.07
OB	ロン	論	名詞-普通名詞-一般		漢	1.3075	体	活動	心	説・論・主義	274	61.844
OB	ドンナ	どんな	形状詞-一般		和	3.1010	相	関係	真偽	こそあど・他	274	61.844
OB	アウ	合う	動詞-非自立可能		和	2.1120	用	関係	類	相対	273	61.618
OB	サギョウ	作業	名詞-普通名詞-サ変可能		漢	1.3320	体	活動	生活	労働・作業・休暇	272	61.393
OB	カンリ	管理	名詞-普通名詞-サ変可能		漢	1.3620	体	活動	待遇	運営	272	61.393
OB	クミ	組	名詞-普通名詞-助数詞可能		和	1.1951	体	関係	量	群・組・対	272	61.393
OB	オジ	伯父	名詞-普通名詞-一般		和	1.2050	体	主体	人間	老少	271	61.167
OB	ソウダン	相談	名詞-普通名詞-サ変可能		漢	1.3531	体	活動	交わり	交渉	271	61.167
OB	ジュウブン	十分	形状詞-一般		漢	3.1910	相	関係	量	多少	271	61.167
OB	キュー	Ｑ	記号-文字		記号						270	60.941
OB	ツウズル	通ずる	動詞-一般		混	2.1524	用	関係	作用	通過・普及など	270	60.941
OB	カゼ	風	名詞-普通名詞-一般		和	3.1302	相	関係	様相	趣・調子	269	60.716
OB	ドンドン	どんどん	副詞		和	3.1504	相	関係	作用	連続・反復	269	60.716
OB	ニオイ	匂い	名詞-普通名詞-一般		和	1.5040	体	自然	自然	におい	269	60.716
OB	トル	取る	動詞-一般		和	2.1251	用	関係	存在	除去	269	60.716
OB	シカタ	仕方	名詞-普通名詞-一般		和	1.3081	体	活動	心	方法	268	60.49
OB	ジドウ	自動	名詞-普通名詞-一般		漢	1.1510	体	関係	作用	動き	268	60.49
OB	サキ	先	名詞-普通名詞-副詞可能		和	1.1642	体	関係	時間	過去	268	60.49
OB	サイ	際	名詞-普通名詞-副詞可能		漢	1.1611	体	関係	時間	時機・時刻	268	60.49
OB	オンガク	音楽	名詞-普通名詞-一般		漢	1.3230	体	活動	芸術	音楽	268	60.49
OB	オリル	下りる	動詞-一般		和	2.1541	用	関係	作用	乗り降り・浮き沈み	267	60.264
OB	ナシ	無し	名詞-普通名詞-一般		和	1.1200	体	関係	存在	存在	267	60.264
OB	ニクタイ	肉体	名詞-普通名詞-一般		漢	1.5600	体	自然	身体	身体	267	60.264
OB	カガク	科学	名詞-普通名詞-サ変可能		漢	1.3074	体	活動	心	学問・学科	267	60.264
OB	ユダヤ	ユダヤ	名詞-固有名詞-一般	Judaea	固	1.2590	体	主体	公私	固有地名	266	60.038
OB	カマウ	構う	動詞-一般		和	2.3062	用	活動	心	注意・認知・了解	266	60.038
OB	チュウイ	注意	名詞-普通名詞-サ変可能		漢	1.3062	体	活動	心	注意・認知・了解	266	60.038
OB	ビー	Ｂ	記号-文字		記号						265	59.813
OB	フクム	含む	動詞-一般		和	2.1130	用	関係	類	異同・類似	265	59.813
OB	エス	Ｓ	記号-文字		記号						265	59.813
OB	ミライ	未来	名詞-普通名詞-一般		漢	1.1643	体	関係	時間	未来	265	59.813
OB	エ	絵	名詞-普通名詞-一般		漢	1.3220	体	活動	芸術	芸術・美術	265	59.813
OB	ヨロコビ	喜び	名詞-普通名詞-一般		和	1.3011	体	活動	心	快・喜び	265	59.813
OB	ユキ	雪	名詞-普通名詞-一般		和	1.5153	体	自然	物質	雨・雪	265	59.813
OB	カイダン	階段	名詞-普通名詞-一般		漢	1.4430	体	生産物	住居	部屋・床・廊下・階段など	265	59.813
OB	ジコ	事故	名詞-普通名詞-一般		漢	1.1000	体	関係	事柄	事柄	265	59.813
OB	カコ	過去	名詞-普通名詞-副詞可能		漢	1.1642	体	関係	時間	過去	264	59.587
OB	クロウ	苦労	名詞-普通名詞-サ変形状詞可能		漢	1.3014	体	活動	心	苦悩・悲哀	264	59.587
OB	マケル	負ける	動詞-一般		和	2.3570	用	活動	交わり	勝敗	264	59.587
OB	ドル	ドル	名詞-普通名詞-助数詞可能	dollar	外	1.1962	体	関係	量	助数接辞	263	59.361
OB	ドウロ	道路	名詞-普通名詞-一般		漢	1.4710	体	生産物	土地利用	道路・橋	263	59.361
OB	ドウブツ	動物	名詞-普通名詞-一般		漢	1.5500	体	自然	動物	動物	263	59.361
OB	ゼンイン	全員	名詞-普通名詞-副詞可能		漢	1.1940	体	関係	量	一般・全体・部分	262	59.136
OB	ススム	進む	動詞-一般		和	2.1520	用	関係	作用	進行・過程・経由	262	59.136
OB	メン	面	名詞-普通名詞-助数詞可能		漢	1.1750	体	関係	空間	面・側・表裏	262	59.136
OB	アイ	相	接頭辞		和	3.1120	相	関係	類	相対	262	59.136
OB	ヨノナカ	世の中	名詞-普通名詞-一般		和	1.2600	体	主体	社会	社会・世界	262	59.136
OB	エリコ	エリコ	名詞-固有名詞-人名-名		固	x.xxxx					262	59.136
OB	シハイ	支配	名詞-普通名詞-サ変可能		漢	1.3600	体	活動	待遇	支配・政治	261	58.91
OB	ワタル	ワタル	名詞-固有名詞-人名-名		固	x.xxxx					261	58.91
OB	カツ	勝つ	動詞-一般		和	2.3570	用	活動	交わり	勝敗	261	58.91
OB	ヒコウ	飛行	名詞-普通名詞-サ変可能		漢	1.1522	体	関係	作用	走り・飛び・流れなど	261	58.91
OB	ドモ	共	接尾辞-名詞的-一般		和	1.1951	体	関係	量	群・組・対	261	58.91
OB	チシキ	知識	名詞-普通名詞-一般		漢	1.3060	体	活動	心	知・知識	261	58.91
OB	ノチ	後	名詞-普通名詞-副詞可能		和	1.1670	体	関係	時間	時間的前後	261	58.91
OB	クロイ	黒い	形容詞-一般		和	3.5020	相	自然	自然	色	260	58.684
OB	キビシイ	厳しい	形容詞-一般		和	3.1346	相	関係	様相	難易・安危	260	58.684
OB	セケン	世間	名詞-普通名詞-一般		漢	1.2600	体	主体	社会	社会・世界	260	58.684
OB	サイダイ	最大	名詞-普通名詞-一般		漢	1.1920	体	関係	量	程度・限度	260	58.684
OB	トキドキ	時々	名詞-普通名詞-副詞可能		和	3.1612	相	関係	時間	毎日・毎度	260	58.684
OB	ジュンビ	準備	名詞-普通名詞-サ変可能		漢	1.3084	体	活動	心	計画・案	259	58.458
OB	ガンバル	頑張る	動詞-一般		混	2.3040	用	活動	心	信念・努力・忍耐	259	58.458
OB	サア	さあ	感動詞-一般		和	4.3200	他		呼び掛け	呼び掛け・指図	259	58.458
OB	ヘイカ	陛下	名詞-普通名詞-一般		漢	1.2320	体	主体	人物	君主	259	58.458
OB	トリダス	取り出す	動詞-一般		和	2.1531	用	関係	作用	出・出し	259	58.458
OB	イヌ	犬	名詞-普通名詞-一般		和	1.5501	体	自然	動物	哺乳類	259	58.458
OB	カミ	紙	名詞-普通名詞-一般		和	1.4110	体	生産物	資材	紙	259	58.458
OB	ニセン	二千	名詞-数詞		漢	1.1960	体	関係	量	数記号（一二三）	258	58.233
OB	イソグ	急ぐ	動詞-一般		和	2.1660	用	関係	時間	新旧・遅速	258	58.233
OB	ミトメル	認める	動詞-一般		和	2.3062	用	活動	心	注意・認知・了解	258	58.233
OB	ショウジョ	少女	名詞-普通名詞-一般		漢	1.2050	体	主体	人間	老少	258	58.233
OB	ホンニン	本人	名詞-普通名詞-一般		漢	1.2020	体	主体	人間	自他	258	58.233
OB	カワイイ	可愛い	形容詞-一般		和	3.3020	相	活動	心	好悪・愛憎	258	58.233
OB	ハナ	鼻	名詞-普通名詞-一般		和	1.5601	体	自然	身体	頭・目鼻・顔	258	58.233
OB	ウゴカス	動かす	動詞-一般		和	2.1510	用	関係	作用	動き	258	58.233
OB	ジット	じっと	副詞		和	3.3390	相	活動	生活	身振り・立ち居・動作（手足・口・鼻・目）	257	58.007
OB	デカケル	出掛ける	動詞-一般		和	2.1527	用	関係	作用	往復	257	58.007
OB	サンビャク	三百	名詞-数詞		漢	1.1960	体	関係	量	数記号（一二三）	257	58.007
OB	タイプ	タイプ	名詞-普通名詞-一般	type	外	1.1100	体	関係	類	類・例	256	57.781
OB	アンナ	あんな	連体詞		和	3.1010	相	関係	真偽	こそあど・他	256	57.781
OB	オエル	終える	動詞-非自立可能		和	2.1503	用	関係	作用	終了・中止・停止	256	57.781
OB	ハンブン	半分	名詞-普通名詞-副詞可能		漢	1.1940	体	関係	量	一般・全体・部分	256	57.781
OB	セ	背	名詞-普通名詞-一般		和	1.5602	体	自然	身体	胸・背・腹	256	57.781
OB	キノウ	昨日	名詞-普通名詞-副詞可能		和	1.1642	体	関係	時間	過去	255	57.556
OB	イロイロ	色々	形状詞-一般		和	3.1341	相	関係	様相	弛緩・粗密・繁簡	255	57.556
OB	ボール	ボール	名詞-普通名詞-一般	ball	外	1.4570	体	生産物	道具	遊具・置物・像など	254	57.33
OB	ナツ	夏	名詞-普通名詞-副詞可能		和	1.1624	体	関係	時間	季節	254	57.33
OB	アセ	汗	名詞-普通名詞-一般		和	1.5607	体	自然	身体	体液・分泌物	254	57.33
OB	マワリ	周り	名詞-普通名詞-一般		和	1.1911	体	関係	量	長短・高低・深浅・厚薄・遠近	254	57.33
OB	ケッキョク	結局	名詞-普通名詞-副詞可能		漢	3.1112	相	関係	類	因果	254	57.33
OB	ブツ	物	接尾辞-名詞的-一般		漢	1.4000	体	生産物	物品	物品	253	57.104
OB	ヤシキ	屋敷	名詞-普通名詞-一般		和	1.4400	体	生産物	住居	住居	253	57.104
OB	クウ	食う	動詞-一般		和	2.3331	用	活動	生活	食生活	252	56.879
OB	コーヒー	コーヒー	名詞-普通名詞-一般	coffee	外	1.4350	体	生産物	食料	飲料・たばこ	252	56.879
OB	クワエル	加える	動詞-一般		和	2.1580	用	関係	作用	増減・補充	252	56.879
OB	キタ	北	名詞-普通名詞-一般		和	1.1730	体	関係	空間	方向・方角	252	56.879
OB	カワリ	代わり	名詞-普通名詞-一般		和	1.1040	体	関係	事柄	本体・代理	252	56.879
OB	タダ	只	名詞-普通名詞-一般		和	1.1331	体	関係	様相	特徴	251	56.653
OB	アラタメテ	改めて	副詞		和	3.1612	相	関係	時間	毎日・毎度	251	56.653
OB	シュチョウ	主張	名詞-普通名詞-サ変可能		漢	1.3100	体	活動	言語	言語活動	251	56.653
OB	メイレイ	命令	名詞-普通名詞-サ変可能		漢	1.3670	体	活動	待遇	命令・制約・服従	251	56.653
OB	ゼイ	勢	接尾辞-名詞的-一般		漢	1.2000	体	主体	人間	人間	250	56.427
OB	ジシン	自信	名詞-普通名詞-サ変可能		漢	1.3041	体	活動	心	自信・誇り・恥・反省	250	56.427
OB	ドウヨウ	同様	形状詞-一般		漢	3.1130	相	関係	類	異同・類似	249	56.201
OB	カクニン	確認	名詞-普通名詞-サ変可能		漢	1.3062	体	活動	心	注意・認知・了解	249	56.201
OB	オダ	オダ	名詞-固有名詞-人名-姓		固	1.2390	体	主体	人物	固有人名	249	56.201
OB	ハルミ	ハルミ	名詞-固有名詞-人名-名		固	x.xxxx					248	55.976
OB	セイチョウ	成長	名詞-普通名詞-サ変可能		漢	1.1583	体	関係	作用	進歩・衰退	248	55.976
OB	ゼ	ぜ	助詞-終助詞		和						248	55.976
OB	ハンノウ	反応	名詞-普通名詞-サ変可能		漢	1.1500	体	関係	作用	作用・変化	248	55.976
OB	シゼン	自然	形状詞-一般		漢	1.5000	体	自然	自然	自然	247	55.75
OB		［	補助記号-括弧開		記号						247	55.75
OB	ハン	半	名詞-普通名詞-一般		漢	x.xxxx					247	55.75
OB	トオイ	遠い	形容詞-一般		和	3.1911	相	関係	量	長短・高低・深浅・厚薄・遠近	247	55.75
OB	ケイジ	刑事	名詞-普通名詞-一般		漢	1.3611	体	活動	待遇	裁判	246	55.524
OB	ゼンゼン	全然	副詞		漢	3.1921	相	関係	量	限度	246	55.524
OB	ネエ	ねえ	感動詞-一般		和	4.3200	他		呼び掛け	呼び掛け・指図	246	55.524
OB	ネンレイ	年齢	名詞-普通名詞-一般		漢	1.1901	体	関係	量	値・額	246	55.524
OB	ヘン	変	名詞-普通名詞-形状詞可能		漢	3.1331	相	関係	様相	特徴	246	55.524
OB	マサニ	正に	副詞		和	3.1030	相	関係	真偽	真偽・是非	246	55.524
OB	ユウメイ	有名	形状詞-一般		漢	3.3142	相	活動	言語	評判	246	55.524
OB	ハラウ	払う	動詞-一般		和	2.3710	用	活動	経済	経済・収支	246	55.524
OB	コウイ	行為	名詞-普通名詞-一般		漢	1.3430	体	活動	行為	行為・活動	246	55.524
OB	チホウ	地方	名詞-普通名詞-一般		漢	1.2540	体	主体	公私	都会・田舎	245	55.299
OB	ツカレル	疲れる	動詞-一般		和	2.3003	用	活動	心	飢渇・酔い・疲労・睡眠など	245	55.299
OB	ヨブ	呼ぶ	動詞-一般		和	2.3520	用	活動	交わり	応接・送迎	245	55.299
OB	キンチョウ	緊張	名詞-普通名詞-サ変可能		漢	1.3000	体	活動	心	心	245	55.299
OB	カイハツ	開発	名詞-普通名詞-サ変可能		漢	1.3801	体	活動	事業	生産・産業	245	55.299
OB	トオル	通る	動詞-一般		和	2.1524	用	関係	作用	通過・普及など	244	55.073
OB	ニクイ	難い	接尾辞-形容詞的		和	3.1346	相	関係	様相	難易・安危	244	55.073
OB	アキ	秋	名詞-普通名詞-副詞可能		和	1.1624	体	関係	時間	季節	244	55.073
OB	サスガ	流石	副詞		和	4.3120	他		判断	予期	244	55.073
OB	カナシイ	悲しい	形容詞-一般		和	3.3014	相	活動	心	苦悩・悲哀	244	55.073
OB		］	補助記号-括弧閉		記号						244	55.073
OB	セイト	生徒	名詞-普通名詞-一般		漢	1.2419	体	主体	成員	学徒	244	55.073
OB	ホンブ	本部	名詞-普通名詞-一般		漢	1.2700	体	主体	機関	機関	244	55.073
OB	ゼン	全	接頭辞		漢	3.1940	相	関係	量	一般・全体・部分	243	54.847
OB		○	補助記号-一般		記号						243	54.847
OB	イチブ	一部	名詞-普通名詞-副詞可能		漢	1.1940	体	関係	量	一般・全体・部分	243	54.847
OB	カク	各	接頭辞		漢	3.1940	相	関係	量	一般・全体・部分	243	54.847
OB	リッパ	立派	形状詞-一般		漢	3.1302	相	関係	様相	趣・調子	242	54.621
OB	サンカ	参加	名詞-普通名詞-サ変可能		漢	1.3540	体	活動	交わり	協力・参加	242	54.621
OB	ツク	付く	動詞-非自立可能		和	2.3311	用	活動	生活	処世・出処進退	241	54.396
OB	エイゴ	英語	名詞-普通名詞-一般		漢	1.3101	体	活動	言語	言語	241	54.396
OB	ミツカル	見付かる	動詞-一般		和	2.3091	用	活動	心	見る	241	54.396
OB	ケッシテ	決して	副詞		混	3.1921	相	関係	量	限度	241	54.396
OB	ババ	婆	名詞-普通名詞-一般		和	1.2050	体	主体	人間	老少	241	54.396
OB	アラユル	あらゆる	連体詞		和	3.1940	相	関係	量	一般・全体・部分	241	54.396
OB	メズラシイ	珍しい	形容詞-一般		和	3.1331	相	関係	様相	特徴	241	54.396
OB	タテル	立てる	動詞-一般		和	2.1211	用	関係	存在	発生・復活	241	54.396
OB	キョク	局	名詞-普通名詞-助数詞可能		漢	1.2700	体	主体	機関	機関	241	54.396
OB	ヒドイ	酷い	形容詞-一般		和	3.1920	相	関係	量	程度	241	54.396
OB	グタイ	具体	名詞-普通名詞-一般		漢	1.1200	体	関係	存在	存在	241	54.396
OB	ナル	鳴る	動詞-一般		和	2.5030	用	自然	自然	音	240	54.17
OB	ミジカイ	短い	形容詞-一般		和	3.1911	相	関係	量	長短・高低・深浅・厚薄・遠近	240	54.17
OB	カネル	兼ねる	接尾辞-動詞的		和	2.3421	用	活動	行為	才能	240	54.17
OB	シッパイ	失敗	名詞-普通名詞-サ変可能		漢	1.3470	体	活動	行為	成功・失敗	240	54.17
OB	リンコ	リンコ	名詞-固有名詞-人名-名		固	x.xxxx					240	54.17
OB	カエス	返す	動詞-一般		和	2.3780	用	活動	経済	貸借	240	54.17
OB	カタ	方	接尾辞-名詞的-一般		和	1.2000	体	主体	人間	人間	240	54.17
OB	ガタイ	難い	接尾辞-形容詞的		和	3.1346	相	関係	様相	難易・安危	240	54.17
OB	ハカセ	博士	名詞-普通名詞-一般		漢	1.2340	体	主体	人物	人物	240	54.17
OB	ナレル	慣れる	動詞-非自立可能		和	2.3050	用	活動	心	学習・習慣・記憶	240	54.17
OB	ムク	向く	動詞-一般		和	2.1730	用	関係	空間	方向・方角	239	53.944
OB	キ	器	接尾辞-名詞的-一般		漢	1.4630	体	生産物	機械	機械・装置	239	53.944
OB	シキ	式	名詞-普通名詞-一般		漢	1.3360	体	活動	生活	行事・式典・宗教的行事	239	53.944
OB	アイツ	彼奴	代名詞		和	1.2010	体	主体	人間	われ・なれ・かれ	238	53.719
OB	ブン	分	接尾辞-名詞的-サ変可能		漢	1.1962	体	関係	量	助数接辞	238	53.719
OB	オソイ	遅い	形容詞-一般		和	3.1660	相	関係	時間	新旧・遅速	238	53.719
OB	オトス	落とす	動詞-一般		和	2.1540	用	関係	作用	上がり・下がり	238	53.719
